Date,Price,Open,High,Low,Vol.,Change %
2017-02-22,1125.3,"1,129.6","1,140.0","1,106.4",14.33K,-5.508438995717535
2017-02-23,1190.9,"1,125.5","1,196.9","1,120.4",26.12K,0.4894101763564418
2017-02-24,1185.1,"1,189.9","1,222.2","1,111.1",48.21K,2.784041630529055
2017-02-25,1153.0,"1,185.4","1,189.9","1,131.5",16.29K,-2.147161164389366
2017-02-26,1178.3,"1,153.0","1,185.9","1,130.9",11.08K,-1.438728565453784
2017-02-27,1195.5,"1,178.3","1,202.6","1,171.0",11.76K,0.5382221848456936
2017-02-28,1189.1,"1,196.0","1,216.0","1,177.8",17.47K,-3.5447761194029925
2017-03-01,1232.8,"1,189.1","1,233.5","1,186.0",22.49K,-2.337003881803057
2017-03-02,1262.3,"1,232.9","1,283.1","1,213.0",30.55K,-2.010557366868504
2017-03-03,1288.2,"1,257.6","1,294.7","1,256.6",22.29K,1.6090866067203002
2017-03-04,1267.8,"1,289.1","1,291.8","1,240.1",15.55K,-0.829161451814775
2017-03-05,1278.4,"1,267.8","1,279.8","1,245.3",9.32K,-0.07035097318844885
2017-03-06,1279.3,"1,278.4","1,287.8","1,268.6",9.60K,3.80558260305095
2017-03-07,1232.4,"1,279.2","1,281.8","1,185.9",42.01K,7.230488123205436
2017-03-08,1149.3,"1,232.4","1,243.6","1,142.2",46.82K,-3.4526209677419484
2017-03-09,1190.4,"1,150.0","1,207.5","1,136.0",24.15K,6.896551724137945
2017-03-10,1113.6,"1,190.4","1,328.8",971.0,104.89K,-5.047748976807642
2017-03-11,1172.8,"1,113.5","1,196.1","1,107.0",31.26K,-4.276852758733273
2017-03-12,1225.2,"1,172.4","1,232.6","1,167.5",18.97K,-1.0738796931772265
2017-03-13,1238.5,"1,224.4","1,246.9","1,207.5",23.07K,-0.5220883534136522
2017-03-14,1245.0,"1,238.5","1,257.9","1,218.9",17.97K,-0.8836876044900799
2017-03-15,1256.1,"1,245.0","1,262.0","1,241.3",15.84K,7.450812660393491
2017-03-16,1169.0,"1,256.1","1,259.7","1,132.5",51.49K,9.415949082740527
2017-03-17,1068.4,"1,169.1","1,169.6","1,066.0",59.21K,10.030895983522159
2017-03-18,971.0,"1,067.8","1,097.1",935.1,87.88K,-4.4385395138273775
2017-03-19,1016.1,971.9,"1,058.9",971.0,40.55K,-2.2040423484119276
2017-03-20,1039.0,"1,016.5","1,052.1","1,011.2",20.53K,-6.816143497757842
2017-03-21,1115.0,"1,040.4","1,120.9","1,040.1",33.42K,7.304398036762594
2017-03-22,1039.1,"1,115.9","1,116.0",986.3,41.33K,0.590513068731835
2017-03-23,1033.0,"1,039.4","1,055.0","1,018.0",19.33K,9.532393171455844
2017-03-24,943.1,"1,032.7","1,034.2",928.3,43.52K,-2.9932112734005423
2017-03-25,972.2,942.1,980.0,891.0,46.01K,0.3302373581011375
2017-03-26,969.0,971.3,"1,005.5",950.1,33.26K,-7.068188357149707
2017-03-27,1042.7,968.9,"1,046.9",960.1,31.91K,-0.1914425193835556
2017-03-28,1044.7,"1,042.8","1,066.5","1,016.8",25.25K,0.2783643693607285
2017-03-29,1041.8,"1,044.7","1,058.9","1,009.3",22.32K,0.0768491834774121
2017-03-30,1041.0,"1,041.7","1,053.5","1,022.2",24.81K,-3.7625959138393283
2017-03-31,1081.7,"1,042.1","1,089.4","1,041.0",27.50K,-1.0519575557994876
2017-04-01,1093.2,"1,081.3","1,106.9","1,070.2",17.00K,-1.3001083423618498
2017-04-02,1107.6,"1,093.5","1,118.2","1,081.0",20.42K,-3.70370370370372
2017-04-03,1150.2,"1,107.8","1,159.9","1,107.8",30.42K,0.454148471615734
2017-04-04,1145.0,"1,150.1","1,161.9","1,124.1",21.16K,0.3857618797124429
2017-04-05,1140.6,"1,145.8","1,146.7","1,112.3",22.55K,-4.2719261435165805
2017-04-06,1191.5,"1,140.3","1,206.4","1,140.3",32.17K,-0.42620758816646065
2017-04-07,1196.6,"1,191.5","1,208.9","1,176.7",20.44K,0.715427994276574
2017-04-08,1188.1,"1,196.6","1,202.6","1,171.3",11.02K,-2.2863722345587756
2017-04-09,1215.9,"1,188.1","1,226.9","1,180.2",16.31K,-0.36056707367039253
2017-04-10,1220.3,"1,215.9","1,229.9","1,208.1",11.55K,-1.238264810618317
2017-04-11,1235.6,"1,220.3","1,243.4","1,209.1",9.56K,0.6680788658953718
2017-04-12,1227.4,"1,236.9","1,239.0","1,221.0",12.01K,3.4035383319292345
2017-04-13,1187.0,"1,227.4","1,235.1","1,163.5",19.14K,-1.6407026847862105
2017-04-14,1206.8,"1,187.0","1,219.1","1,184.0",12.32K,1.1313165172211592
2017-04-15,1193.3,"1,206.8","1,215.0","1,190.0",9.15K,-1.542904290429048
2017-04-16,1212.0,"1,193.3","1,217.6","1,190.4",4.50K,-2.2580645161290325
2017-04-17,1240.0,"1,212.5","1,247.0","1,202.2",15.15K,-2.0072704283230713
2017-04-18,1265.4,"1,240.0","1,274.8","1,237.0",16.14K,0.3887346291154392
2017-04-19,1260.5,"1,265.4","1,272.0","1,255.0",7.58K,-3.6609599510852964
2017-04-20,1308.4,"1,260.5","1,325.7","1,260.1",15.62K,-1.2975256487628095
2017-04-21,1325.6,"1,308.7","1,333.1","1,307.5",8.00K,-1.625231910946201
2017-04-22,1347.5,"1,327.1","1,353.1","1,290.1",12.37K,-0.5681818181818232
2017-04-23,1355.2,"1,346.4","1,359.0","1,336.0",7.75K,0.7583643122676564
2017-04-24,1345.0,"1,355.3","1,359.6","1,326.9",7.91K,-1.8463110267824545
2017-04-25,1370.3,"1,345.0","1,378.5","1,342.1",8.27K,-2.072464803830487
2017-04-26,1399.3,"1,371.0","1,411.7","1,365.1",11.81K,-2.846629174477544
2017-04-27,1440.3,"1,399.3","1,449.7","1,392.5",10.40K,1.7448431760384242
2017-04-28,1415.6,"1,440.3","1,447.0","1,368.3",14.02K,-0.5619556055071695
2017-04-29,1423.6,"1,415.6","1,436.6","1,401.5",8.77K,-0.8082497212932083
2017-04-30,1435.2,"1,425.4","1,443.5","1,403.3",8.52K,-6.385754353923412
2017-05-01,1533.1,"1,435.0","1,560.0","1,432.0",22.30K,-1.724358974358975
2017-05-02,1560.0,"1,533.0","1,604.6","1,479.2",16.73K,-3.5727531215230535
2017-05-03,1617.8,"1,558.5","1,626.9","1,542.0",17.07K,0.6657955323253084
2017-05-04,1607.1,"1,619.4","1,701.9","1,521.1",31.49K,4.012685263089777
2017-05-05,1545.1,"1,607.2","1,665.5","1,511.7",32.64K,-3.255901321144572
2017-05-06,1597.1,"1,545.1","1,605.0","1,545.0",14.02K,-1.407494289770983
2017-05-07,1619.9,"1,597.0","1,631.3","1,575.1",13.91K,-4.8907937999060564
2017-05-08,1703.2,"1,619.8","1,715.0","1,618.9",19.91K,-3.227272727272723
2017-05-09,1760.0,"1,703.5","1,813.9","1,695.1",31.21K,-2.048085485307205
2017-05-10,1796.8,"1,759.8","1,817.4","1,722.3",18.62K,-3.079993527158964
2017-05-11,1853.9,"1,796.9","1,908.0","1,766.6",24.39K,6.853025936599422
2017-05-12,1735.0,"1,853.9","1,864.8","1,700.8",21.40K,-4.691276642496156
2017-05-13,1820.4,"1,735.0","1,824.0","1,666.0",16.60K,-0.42120234122858813
2017-05-14,1828.1,"1,820.6","1,852.4","1,780.0",11.31K,3.136812411847667
2017-05-15,1772.5,"1,826.8","1,828.5","1,720.0",15.76K,-0.7392059136473117
2017-05-16,1785.7,"1,772.0","1,795.1","1,728.0",9.86K,-4.508021390374328
2017-05-17,1870.0,"1,786.2","1,892.9","1,766.4",15.91K,-3.682719546742208
2017-05-18,1941.5,"1,870.0","1,949.9","1,861.0",12.91K,-1.2712941774726705
2017-05-19,1966.5,"1,941.5","2,000.0","1,925.0",23.00K,-4.52493081516725
2017-05-20,2059.7,"1,966.5","2,072.2","1,963.6",21.69K,1.5030553912871891
2017-05-21,2029.2,"2,059.3","2,099.1","2,001.0",17.22K,-2.69959242387916
2017-05-22,2085.5,"2,026.5","2,219.9","1,979.2",57.24K,-7.282265593740278
2017-05-23,2249.3,"2,087.5","2,262.9","2,060.0",22.49K,-6.075663938533493
2017-05-24,2394.8,"2,250.0","2,443.8","2,247.7",29.63K,6.34103019538188
2017-05-25,2252.0,"2,392.6","2,689.0","2,142.1",55.10K,5.8618906595214515
2017-05-26,2127.3,"2,268.1","2,477.0","2,008.7",39.76K,7.858845003295656
2017-05-27,1972.3,"2,125.9","2,207.9","1,810.0",47.12K,-4.098998346785954
2017-05-28,2056.6,"1,980.0","2,193.0","1,955.5",25.78K,-6.831566548881041
2017-05-29,2207.4,"2,056.9","2,249.8","1,990.1",16.46K,2.8275958447850247
2017-05-30,2146.7,"2,207.4","2,263.1","2,080.4",21.45K,-2.057669495391934
2017-05-31,2191.8,"2,147.3","2,240.1","2,002.1",21.24K,-5.182557535905852
2017-06-01,2311.6,"2,191.8","2,366.7","2,187.4",18.96K,-3.9195311525832444
2017-06-02,2405.9,"2,312.0","2,407.8","2,271.9",12.55K,-2.2389272653392855
2017-06-03,2461.0,"2,405.9","2,481.0","2,348.0",10.77K,-1.0931597138493565
2017-06-04,2488.2,"2,461.6","2,498.0","2,376.4",11.88K,-5.614141567407637
2017-06-05,2636.2,"2,488.2","2,637.5","2,480.0",15.39K,-7.293571529047693
2017-06-06,2843.6,"2,636.9","2,896.5","2,620.0",42.68K,7.606145462801783
2017-06-07,2642.6,"2,844.6","2,850.0","2,600.2",22.10K,-5.0141979080550625
2017-06-08,2782.1,"2,642.0","2,789.3","2,570.1",16.98K,-0.9576361694553226
2017-06-09,2809.0,"2,781.5","2,849.8","2,769.6",9.52K,0.10691375623663735
2017-06-10,2806.0,"2,809.9","2,890.5","2,750.8",16.17K,-4.437557470285736
2017-06-11,2936.3,"2,806.0","3,000.0","2,793.8",19.03K,14.172952795707294
2017-06-12,2571.8,"2,941.8","2,961.9","2,298.2",48.34K,-3.9082349424600205
2017-06-13,2676.4,"2,570.0","2,730.0","2,532.6",23.18K,11.749478079331954
2017-06-14,2395.0,"2,677.1","2,720.0","2,284.4",34.71K,0.7403045343652659
2017-06-15,2377.4,"2,394.3","2,455.0","2,050.0",55.83K,-2.4456298727944192
2017-06-16,2437.0,"2,377.5","2,480.0","2,261.2",22.41K,-6.628352490421452
2017-06-17,2610.0,"2,435.5","2,636.9","2,368.7",16.64K,4.756170981336538
2017-06-18,2491.5,"2,610.1","2,635.0","2,421.0",19.99K,-3.4601673899566143
2017-06-19,2580.8,"2,494.9","2,592.7","2,481.4",13.71K,-4.844775459036931
2017-06-20,2712.2,"2,585.0","2,779.6","2,568.2",20.56K,3.471692354646727
2017-06-21,2621.2,"2,715.3","2,760.0","2,573.3",24.54K,-1.9305597126608953
2017-06-22,2672.8,"2,624.4","2,709.0","2,554.8",15.18K,-0.07850760776103582
2017-06-23,2674.9,"2,672.8","2,725.3","2,652.8",8.14K,6.884839766642692
2017-06-24,2502.6,"2,674.9","2,700.0","2,454.1",16.77K,1.0049642813900084
2017-06-25,2477.7,"2,502.6","2,595.0","2,369.1",18.13K,3.4703081934352342
2017-06-26,2394.6,"2,480.0","2,510.4","2,258.7",36.37K,-5.021418372203712
2017-06-27,2521.2,"2,393.5","2,524.0","2,208.1",33.49K,0.11913271384322854
2017-06-28,2518.2,"2,521.3","2,561.1","2,403.2",21.83K,1.9472895834176773
2017-06-29,2470.1,"2,518.2","2,537.0","2,424.1",12.96K,2.040732019663727
2017-06-30,2420.7,"2,472.4","2,511.1","2,406.6",10.40K,3.0304320068099466
2017-07-01,2349.5,"2,420.6","2,440.9","2,291.0",15.08K,-3.9059304703476516
2017-07-02,2445.0,"2,346.2","2,470.0","2,302.0",12.03K,-3.1299524564183834
2017-07-03,2524.0,"2,445.1","2,584.0","2,416.2",16.14K,-2.2690312088592846
2017-07-04,2582.6,"2,525.9","2,628.0","2,512.4",15.75K,-0.611891475851456
2017-07-05,2598.5,"2,579.9","2,617.6","2,482.5",13.54K,0.20824495777256313
2017-07-06,2593.1,"2,598.6","2,603.3","2,546.0",9.83K,4.590005243415463
2017-07-07,2479.3,"2,593.2","2,598.0","2,447.0",17.68K,-2.4665617623918057
2017-07-08,2542.0,"2,479.3","2,542.6","2,436.8",9.69K,2.5827280064568248
2017-07-09,2478.0,"2,542.0","2,555.6","2,473.7",7.78K,6.8886684208256055
2017-07-10,2318.3,"2,477.9","2,498.1","2,240.0",28.09K,1.5862582708908501
2017-07-11,2282.1,"2,318.3","2,372.8","2,183.3",33.06K,-3.8872978436657712
2017-07-12,2374.4,"2,285.6","2,394.0","2,195.8",21.67K,1.9493344783168887
2017-07-13,2329.0,"2,375.6","2,400.0","2,293.8",18.42K,5.61879279851254
2017-07-14,2205.1,"2,329.4","2,345.6","2,138.0",27.74K,11.447488122915184
2017-07-15,1978.6,"2,206.5","2,210.1","1,975.7",41.76K,2.7897553119642593
2017-07-16,1924.9,"1,979.7","2,048.8","1,835.8",53.02K,-13.253717890941862
2017-07-17,2219.0,"1,925.0","2,223.3","1,924.1",40.48K,-3.6097476217366697
2017-07-18,2302.1,"2,220.0","2,380.2","2,139.8",44.10K,2.1747814122764275
2017-07-19,2253.1,"2,302.2","2,399.9","2,214.2",35.81K,-21.118229877813967
2017-07-20,2856.3,"2,253.3","2,919.9","2,253.3",83.44K,7.218468468468475
2017-07-21,2664.0,"2,874.5","2,874.5","2,615.0",57.43K,-6.385072214217935
2017-07-22,2845.7,"2,659.0","2,912.9","2,642.8",35.25K,3.574158325750676
2017-07-23,2747.5,"2,845.7","2,875.7","2,656.2",35.18K,-0.8015308517167807
2017-07-24,2769.7,"2,750.1","2,812.0","2,707.3",20.71K,8.153383576086526
2017-07-25,2560.9,"2,769.7","2,790.1","2,435.7",56.10K,1.3936730411371112
2017-07-26,2525.7,"2,560.9","2,612.0","2,404.6",34.18K,-5.223460542609493
2017-07-27,2664.9,"2,527.7","2,682.2","2,511.0",31.36K,-4.3055156564205666
2017-07-28,2784.8,"2,664.6","2,819.9","2,655.5",40.54K,2.604915073136582
2017-07-29,2714.1,"2,784.8","2,794.2","2,662.6",24.25K,-1.269552564568932
2017-07-30,2749.0,"2,713.7","2,756.2","2,595.0",34.97K,-3.7464985994397737
2017-07-31,2856.0,"2,748.9","2,883.5","2,694.8",27.56K,4.569420035149396
2017-08-01,2731.2,"2,854.3","2,901.6","2,615.8",42.31K,1.080680977054027
2017-08-02,2702.0,"2,733.8","2,757.8","2,640.0",23.76K,-3.1645342794681675
2017-08-03,2790.3,"2,702.0","2,813.0","2,698.0",16.86K,-2.437062937062928
2017-08-04,2860.0,"2,790.3","2,874.8","2,762.6",18.99K,-12.172951725832215
2017-08-05,3256.4,"2,860.0","3,331.9","2,855.0",50.56K,0.88292698038972
2017-08-06,3227.9,"3,255.0","3,309.8","3,156.0",16.95K,-4.969529248976945
2017-08-07,3396.7,"3,232.5","3,440.0","3,190.0",24.54K,-0.5358711566617935
2017-08-08,3415.0,"3,395.0","3,482.9","3,343.8",31.72K,2.248570316476539
2017-08-09,3339.9,"3,415.0","3,424.4","3,236.8",26.25K,-1.9953637137239966
2017-08-10,3407.9,"3,340.2","3,444.4","3,310.0",19.13K,-6.481710161631127
2017-08-11,3644.1,"3,404.7","3,690.6","3,380.0",26.43K,-5.7275902211874286
2017-08-12,3865.5,"3,643.4","3,965.4","3,590.0",37.66K,-4.633261786692334
2017-08-13,4053.3,"3,866.2","4,183.7","3,836.1",48.16K,-6.162750318323873
2017-08-14,4319.5,"4,061.6","4,330.3","3,969.3",34.22K,4.036706086370101
2017-08-15,4151.9,"4,321.0","4,430.0","3,841.9",64.13K,-5.3439117251442125
2017-08-16,4386.3,"4,160.0","4,403.6","3,928.1",35.29K,2.9647887323943634
2017-08-17,4260.0,"4,386.4","4,489.1","4,178.1",40.30K,4.151386240281663
2017-08-18,4090.2,"4,269.7","4,359.0","3,957.0",46.80K,-1.3244553810523363
2017-08-19,4145.1,"4,088.2","4,184.1","3,920.0",41.77K,1.9880422212927185
2017-08-20,4064.3,"4,145.0","4,192.0","4,040.9",25.10K,1.5440349781386642
2017-08-21,4002.5,"4,066.3","4,093.5","3,956.4",26.61K,-1.7550319096710898
2017-08-22,4074.0,"3,998.9","4,140.0","3,600.0",61.72K,-1.3344312319876095
2017-08-23,4129.1,"4,086.9","4,248.6","4,055.9",27.49K,-4.53389438638675
2017-08-24,4325.2,"4,135.0","4,370.8","4,093.0",22.04K,-0.6043892910490678
2017-08-25,4351.5,"4,324.1","4,461.2","4,277.4",27.76K,0.22571803671374013
2017-08-26,4341.7,"4,351.5","4,364.0","4,243.6",14.80K,0.22854240731335906
2017-08-27,4331.8,"4,340.2","4,405.7","4,305.0",11.16K,-1.1861855011633726
2017-08-28,4383.8,"4,330.7","4,395.2","4,175.7",21.22K,-4.431994070327661
2017-08-29,4587.1,"4,385.1","4,644.2","4,336.7",32.70K,0.3961479536003676
2017-08-30,4569.0,"4,586.6","4,641.1","4,481.1",17.07K,-3.1622228816073905
2017-08-31,4718.2,"4,567.9","4,749.9","4,567.9",18.47K,-3.8063976839487035
2017-09-01,4904.9,"4,718.3","4,927.4","4,660.7",28.71K,8.170871559633031
2017-09-02,4534.4,"4,911.8","4,969.0","4,400.5",55.03K,-1.318824809575636
2017-09-03,4595.0,"4,534.2","4,699.8","4,331.0",33.56K,9.394343395867066
2017-09-04,4200.4,"4,599.2","4,606.0","4,056.5",59.08K,-3.988662598002235
2017-09-05,4374.9,"4,210.6","4,469.9","3,900.1",57.73K,-4.667581878799776
2017-09-06,4589.1,"4,375.0","4,631.4","4,361.4",39.00K,-0.5288826270727132
2017-09-07,4613.5,"4,594.6","4,672.8","4,465.3",23.13K,7.146174926842863
2017-09-08,4305.8,"4,613.5","4,686.2","4,107.1",60.93K,-0.28022881493317
2017-09-09,4317.9,"4,304.0","4,381.2","4,159.4",31.11K,2.027362302403035
2017-09-10,4232.1,"4,315.4","4,325.0","3,975.8",45.87K,0.6923625981441806
2017-09-11,4203.0,"4,234.9","4,373.1","4,123.0",30.90K,1.4506746481933064
2017-09-12,4142.9,"4,198.9","4,378.4","4,055.5",40.04K,7.61617788399096
2017-09-13,3849.7,"4,149.4","4,159.6","3,734.0",71.51K,18.887619282912826
2017-09-14,3238.1,"3,850.2","3,917.2","3,206.2",127.51K,-12.436452136289889
2017-09-15,3698.0,"3,237.4","3,809.0","2,981.0",183.11K,0.3418896184945952
2017-09-16,3685.4,"3,697.1","3,874.0","3,511.1",70.74K,0.5209611870278019
2017-09-17,3666.3,"3,680.1","3,775.9","3,476.3",37.05K,-10.22991601576846
2017-09-18,4084.1,"3,667.0","4,113.9","3,667.0",58.98K,4.720512820512823
2017-09-19,3900.0,"4,084.4","4,110.0","3,836.2",47.77K,0.6919343178766857
2017-09-20,3873.2,"3,892.2","4,048.0","3,834.1",33.21K,7.487373036576561
2017-09-21,3603.4,"3,875.5","3,903.7","3,564.4",56.98K,0.13616784771433021
2017-09-22,3598.5,"3,597.3","3,743.6","3,493.5",49.24K,-4.7915123293470145
2017-09-23,3779.6,"3,598.7","3,808.0","3,559.1",25.64K,3.4713096802452936
2017-09-24,3652.8,"3,779.6","3,781.3","3,620.0",20.88K,-7.053435114503815
2017-09-25,3930.0,"3,654.7","3,977.0","3,654.7",40.15K,1.3121600371220232
2017-09-26,3879.1,"3,930.0","3,983.0","3,850.9",21.41K,-7.7590716697579225
2017-09-27,4205.4,"3,881.6","4,226.5","3,878.1",48.62K,0.3675417661097802
2017-09-28,4190.0,"4,207.5","4,268.6","4,125.0",36.57K,0.48202594786446173
2017-09-29,4169.9,"4,190.0","4,244.6","4,024.7",38.94K,-4.513395923975272
2017-09-30,4367.0,"4,168.1","4,393.4","4,160.1",31.50K,-0.8468996208251034
2017-10-01,4404.3,"4,366.6","4,420.5","4,257.7",29.23K,0.09545237608235002
2017-10-02,4400.1,"4,404.3","4,482.0","4,359.8",29.08K,2.064438310408012
2017-10-03,4311.1,"4,399.3","4,439.9","4,222.0",28.54K,2.277526037341948
2017-10-04,4215.1,"4,310.6","4,353.8","4,177.7",26.37K,-2.3242341382026965
2017-10-05,4315.4,"4,215.9","4,364.6","4,134.9",25.36K,-1.2720201326927527
2017-10-06,4371.0,"4,312.6","4,424.5","4,294.0",25.94K,-1.4652840396753852
2017-10-07,4436.0,"4,370.0","4,477.1","4,316.1",17.41K,-3.8390670048340625
2017-10-08,4613.1,"4,435.9","4,630.0","4,417.6",29.86K,-3.5380465466407385
2017-10-09,4782.3,"4,612.4","4,874.9","4,551.3",48.93K,0.1109482939083195
2017-10-10,4777.0,"4,782.3","4,940.0","4,717.5",42.68K,-0.9927666894650633
2017-10-11,4824.9,"4,777.7","4,879.5","4,715.0",28.92K,-11.119093672285164
2017-10-12,5428.5,"4,824.9","5,437.6","4,815.1",79.26K,-3.6953590689753124
2017-10-13,5636.8,"5,440.0","5,874.3","5,376.0",99.15K,-3.396743787489287
2017-10-14,5835.0,"5,636.8","5,854.3","5,567.3",36.81K,2.3935703506124284
2017-10-15,5698.6,"5,838.7","5,876.9","5,450.0",57.34K,-1.1414891402400817
2017-10-16,5764.4,"5,712.2","5,803.2","5,570.4",31.41K,2.9890478998052528
2017-10-17,5597.1,"5,764.8","5,779.0","5,511.0",31.91K,0.576819407008089
2017-10-18,5565.0,"5,597.7","5,597.9","5,114.3",69.04K,-2.265542676501575
2017-10-19,5694.0,"5,574.8","5,741.0","5,505.8",38.04K,-4.854206700643326
2017-10-20,5984.5,"5,694.0","6,082.2","5,606.4",61.78K,-0.34304174784767216
2017-10-21,6005.1,"5,984.9","6,190.0","5,873.6",53.52K,0.41133684474543575
2017-10-22,5980.5,"6,005.1","6,069.6","5,717.9",50.58K,1.2460004401632085
2017-10-23,5906.9,"5,980.5","6,051.0","5,639.8",67.06K,7.21299573464016
2017-10-24,5509.5,"5,902.5","5,902.5","5,457.5",64.03K,-3.680069930069929
2017-10-25,5720.0,"5,509.9","5,743.9","5,367.9",44.80K,-2.8862478777589184
2017-10-26,5890.0,"5,724.2","5,966.6","5,680.5",42.72K,2.2640461143134782
2017-10-27,5759.6,"5,890.0","6,010.2","5,681.2",39.71K,0.6817466699297281
2017-10-28,5720.6,"5,759.8","5,863.9","5,634.7",26.66K,-7.072774528914872
2017-10-29,6156.0,"5,718.1","6,330.0","5,662.9",61.92K,0.5011999412273704
2017-10-30,6125.3,"6,146.0","6,237.2","6,010.0",33.26K,-5.156155644674298
2017-10-31,6458.3,"6,129.9","6,472.1","6,082.7",38.76K,-3.9986324379766014
2017-11-01,6727.3,"6,450.2","6,727.3","6,348.0",57.13K,-4.168150543455029
2017-11-02,7019.9,"6,735.0","7,315.1","6,724.5",97.45K,-3.551604748296333
2017-11-03,7278.4,"7,018.9","7,447.5","6,926.5",64.15K,-1.2294748269778832
2017-11-04,7369.0,"7,104.0","7,521.1","6,936.5",48.62K,-0.17610403684638065
2017-11-05,7382.0,"7,370.9","7,595.0","7,272.0",46.29K,6.1394680086268805
2017-11-06,6955.0,"7,355.1","7,429.5","6,915.1",63.27K,-2.087762026100548
2017-11-07,7103.3,"6,959.6","7,214.4","6,959.0",37.54K,-4.556325916371051
2017-11-08,7442.4,"7,102.0","7,895.0","7,029.9",97.30K,4.437147427801635
2017-11-09,7126.2,"7,447.0","7,447.0","7,017.6",50.14K,8.926660756320516
2017-11-10,6542.2,"7,123.3","7,313.1","6,405.2",88.43K,3.8329074547272635
2017-11-11,6300.7,"6,541.2","6,788.0","6,166.0",72.84K,8.22040157331545
2017-11-12,5822.1,"6,282.4","6,465.0","5,426.0",172.69K,-10.077842646649982
2017-11-13,6474.6,"5,806.5","6,680.0","5,786.1",110.44K,-1.589858949416334
2017-11-14,6579.2,"6,476.5","6,687.8","6,315.4",49.52K,-9.605264965720018
2017-11-15,7278.3,"6,589.9","7,310.2","6,589.9",71.61K,-7.450217441062024
2017-11-16,7864.2,"7,273.7","8,012.9","7,099.9",85.88K,2.4264447309811255
2017-11-17,7677.9,"7,865.0","8,029.8","7,511.1",75.95K,-1.227277990042841
2017-11-18,7773.3,"7,674.1","7,867.0","7,419.5",40.70K,-3.487621365250426
2017-11-19,8054.2,"7,770.6","8,126.9","7,652.0",39.13K,-2.315314550460279
2017-11-20,8245.1,"8,052.8","8,310.2","7,943.4",38.28K,1.8252997912884483
2017-11-21,8097.3,"8,245.1","8,380.0","7,790.0",71.85K,-1.6135891422947468
2017-11-22,8230.1,"8,097.3","8,310.0","8,064.3",28.86K,3.171578643868078
2017-11-23,7977.1,"8,230.0","8,267.6","7,977.1",32.10K,-2.6185360613311226
2017-11-24,8191.6,"7,977.0","8,350.7","7,873.0",42.85K,-6.554721544112619
2017-11-25,8766.2,"8,191.6","8,770.0","8,132.9",44.25K,-5.901674538428503
2017-11-26,9316.0,"8,791.0","9,495.0","8,769.2",67.57K,-4.2430721157799445
2017-11-27,9728.8,"9,303.9","9,760.7","9,268.9",66.66K,-1.7094362497474314
2017-11-28,9898.0,"9,727.1","9,977.8","9,608.3",47.11K,1.5241963608016995
2017-11-29,9749.4,"9,891.9","11,427.2","9,001.1",182.74K,-1.5907943878066044
2017-11-30,9907.0,"9,771.9","10,540.0","8,821.0",129.07K,-8.850860244732727
2017-12-01,10869.0,"9,907.0","10,949.0","9,370.1",84.14K,-0.11028398125172423
2017-12-02,10881.0,"10,852.0","11,187.0","10,627.0",49.71K,-2.4737832750739486
2017-12-03,11157.0,"10,880.0","11,842.0","10,299.0",93.06K,-3.777490297542041
2017-12-04,11595.0,"11,162.0","11,598.0","10,788.0",63.74K,0.0
2017-12-05,11595.0,"11,611.0","11,949.0","11,414.0",48.94K,-14.282546019072962
2017-12-06,13527.0,"11,590.0","13,598.0","11,590.0",83.59K,-18.51695680983073
2017-12-07,16601.0,"13,500.0","16,639.0","13,154.0",141.26K,4.6127670300585955
2017-12-08,15869.0,"16,608.0","17,160.0","13,774.0",124.11K,8.246930422919508
2017-12-09,14660.0,"15,829.0","16,300.0","13,021.0",77.82K,-2.2471160898846487
2017-12-10,14997.0,"14,660.0","15,728.0","12,748.0",107.05K,-10.487047869165577
2017-12-11,16754.0,"14,937.0","17,443.0","14,937.0",78.09K,-1.2553780868745257
2017-12-12,16967.0,"16,754.0","17,500.0","16,234.0",52.09K,4.8575489771954805
2017-12-13,16181.0,"17,010.0","17,288.0","15,674.0",62.88K,-1.2329854117072547
2017-12-14,16383.0,"16,122.0","16,999.0","15,870.0",45.72K,-6.500399497774223
2017-12-15,17522.0,"16,396.0","18,098.0","16,352.0",63.11K,-8.677750560275188
2017-12-16,19187.0,"17,569.5","19,548.0","17,098.0",48.27K,1.1385799377997996
2017-12-17,18971.0,"19,210.0","19,891.0","18,622.0",51.80K,0.1954156543783725
2017-12-18,18934.0,"18,959.0","19,171.0","18,010.0",53.58K,9.161141539348506
